,title,category_id,views,likes,dislikes,comments,date
172,최악의 음식 조합 월드컵,24,1151381,8905,,735,2021-07-07T10:00:15Z
173,기내식으로 해외 여행가는 기분을 내보자,24,634674,5959,,628,2021-07-08T10:00:03Z
174,마블 퓨처 레볼루션 (MARVEL Future Revolution) | 마블 영웅들과 세계를 구하자,24,264790,2663,,621,2021-07-09T10:00:17Z
175,납량특집 공포 사연 낭독회,24,1963620,21943,,2010,2021-07-10T10:00:31Z
176,흑표범 밍키가 새 식구로 들어오다,24,1083326,11165,,1113,2021-07-11T10:00:04Z
177,생방송은 어떻게 해야 할까,24,443166,5936,,678,2021-07-12T10:02:07Z
178,음모론 & 미스터리 월드컵,24,4923840,31518,,3128,2021-07-13T10:00:18Z
179,침&펄의 Y드립 시네마 촬영 후일담,24,384177,4533,,495,2021-07-14T10:00:15Z
180,침착맨의 뿌리를 찾아서 | 2화 익산 편,24,460898,6883,,1388,2021-07-15T10:00:13Z
181,술 한 잔 했습니다,24,909219,11091,,947,2021-07-16T10:00:22Z
182,슈퍼리미널(Superliminal) | 끝없는 뇌절 퍼즐 게임,24,441807,5242,,677,2021-07-17T10:00:11Z
183,"원펀데이 (1년중 하루, 죽빵을 한 대 때릴 수 있는 날)",24,889767,10256,,717,2021-07-18T10:00:25Z
184,고추칩 먹다가 출연했던 예능프로그램들 회상하기,24,698934,8420,,667,2021-07-19T10:05:48Z
185,깨끗한RUN | 소중한 일상을 지키기 위한 질주,24,211965,2743,,405,2021-07-20T10:00:02Z
186,축구인 침착맨이 제안하는 축구 개혁안,24,762456,8541,,1179,2021-07-21T10:00:07Z
187,킬스쿼드(Killsquad) | SF버전 디아블로,20,186576,1577,,210,2021-07-22T10:00:08Z
188,아가페적인 광기,24,578552,9021,,718,2021-07-22T12:00:32Z
189,삼국지 if 월드컵,24,1472424,8616,,866,2021-07-23T10:00:06Z
190,지르려는 동생 vs 말리는 오빠,24,1861919,16471,,1511,2021-07-24T10:30:18Z
191,1700만원 아반떼 vs 4000만원 아반떼,24,1412132,8382,,868,2021-07-25T10:00:19Z
192,맵부심에 관하여,24,545650,5779,,709,2021-07-26T10:00:31Z
193,침&펄이 제작하고 싶은 영화 장르 월드컵,24,1147352,8283,,653,2021-07-27T10:00:19Z
194,그동안 알고 있었던 영어는 잊어라,24,936858,15666,,1698,2021-07-28T10:00:22Z
195,살면서 무조건 듣게 되는 소리,24,1937051,18136,,980,2021-07-29T10:00:11Z
196,평균 나이 39.9세 아재들의 롤 잔치 | 7080 TSM,24,286811,2730,,278,2021-07-30T10:00:18Z
197,이게 왜 진짜? 월드컵,24,2684536,23015,,2292,2021-07-31T10:00:10Z
198,그림은 어떻게 그리는가?,24,610950,8361,,798,2021-08-01T10:00:08Z
199,무서운 삼합회(三合會) 설명회,24,336241,3821,,852,2021-08-02T10:00:21Z
200,5억 년 버티고 천만 원 받기 vs 그냥 살기,24,2938621,21647,,7956,2021-08-03T10:00:31Z
201,시청자 방 훈수하기,24,5028263,41808,,1422,2021-08-04T10:26:48Z
202,'유사과학' 특강 | 제1부 유사과학에 관한 몸풀기 퀴즈,24,2077622,16237,,1655,2021-08-05T10:30:11Z
203,'유사과학' 특강 | 제2부 유사과학과 빌게이츠 사위 삼기,24,2053122,13175,,1172,2021-08-06T10:00:27Z
204,민트초코로 호들갑 떠는 게 싫다고 했던 사람,24,1131222,13728,,1574,2021-08-07T10:00:08Z
205,노래방이 청소년 출입 금지였던 시절,24,366292,4963,,493,2021-08-08T10:00:10Z
206,고양이와 기생수 그리고 광기,24,590235,7629,,811,2021-08-09T10:26:08Z
207,귀여운 고양이 움짤 월드컵 (with 심윤수),24,739671,8481,,833,2021-08-10T10:00:01Z
208,세 명인데 피자 한 판만 시켜버림,24,1724197,16153,,933,2021-08-11T10:00:15Z
209,침착맨의 전당포: 중고 물품 사드립니다,24,2089331,15994,,772,2021-08-12T10:00:03Z
210,쓸데없지만 신기한 사실 월드컵,24,4100954,21718,,1204,2021-08-13T10:00:31Z
211,이것은 마술인가 마법인가,24,2920188,27883,,2441,2021-08-14T10:42:34Z
212,해리포터 속 최고의 마법물건 이상형 월드컵,24,1078548,9714,,1145,2021-08-15T10:00:16Z
213,오랜만에 침착맨 팬아트 감상하기,24,509992,6049,,262,2021-08-16T10:00:06Z
214,나도 먹어본다 차돌짬뽕,24,1426534,11983,,984,2021-08-17T10:00:20Z
215,라멘집만큼 많은 피규어를 선물 받은 날,24,530363,5912,,410,2021-08-18T10:00:09Z
216,2년만에 다시 맛보는 로스트아크,20,276124,2882,,556,2021-08-19T07:00:00Z
217,내 차 관리 쉽게 하기 (feat. 마이클),24,250653,2649,,334,2021-08-19T10:00:32Z
218,신개념 사업 구상: 가루 삼겹살,24,1730581,19715,,2745,2021-08-20T10:00:16Z
219,악마 잡는 3명의 성기사,24,815875,5226,,570,2021-08-21T10:00:19Z
220,(혐) 한번은 들어야 하는 이야기,24,709817,8415,,730,2021-08-22T10:00:29Z
221,낙곱새로 보는 초한지,24,461137,5379,,527,2021-08-23T10:00:21Z
222,어느 것이 더 검색 됐을까?,24,1511560,14855,,1172,2021-08-24T10:00:17Z
223,눈이 나빠질 거 같은 라면,24,871700,9068,,697,2021-08-25T10:00:29Z
224,"깊어가는 가을, 영시 한 편... 어떠신가요?",24,406090,6292,,1127,2021-08-26T08:04:07Z
225,침착맨의 눈으로 보는 리니지W,20,527513,3604,,5292,2021-08-26T10:00:07Z
226,나는 푸드파이터다,24,1639227,14572,,873,2021-08-27T10:00:14Z
227,나만의 특이한 물건 자랑하기,24,1880326,16024,,538,2021-08-28T10:00:00Z
228,"연애, 못 하는가? 안 하는가?",24,1485474,15467,,1428,2021-08-29T10:00:13Z
229,김풍 작가님 작업실 인테리어 살펴보기,24,681591,8156,,455,2021-08-30T10:00:31Z
230,침착맨의 전당포: 구입한 중고 물품 개봉합니다,24,1067859,10833,,501,2021-08-31T10:00:16Z
231,김성모 & 박태준 작가 초대석,24,1489840,13947,,2096,2021-09-01T10:00:15Z
232,모든 것이 감사해지는 초밥,24,1233203,15488,,956,2021-09-02T10:00:16Z
233,기분이 너무 좋을 땐? 패션왕 챌린지,24,609246,7142,,446,2021-09-03T10:00:33Z
234,돌아온 침투부 인트로 월드컵,24,635410,6985,,470,2021-09-04T10:00:17Z
235,그림 그리기 싫어지는 게임,24,348240,4276,,310,2021-09-05T10:00:07Z
236,침착맨의 작명소 (이름 지어드립니다),24,882945,10345,,670,2021-09-06T10:00:19Z
237,대학 시절 당구 이야기,24,497325,6153,,348,2021-09-07T10:00:01Z
238,이건 못 참지! 깰 수밖에 없는 알람 월드컵,24,692806,7494,,609,2021-09-08T10:00:09Z
239,침착맨이라 만만치 않은 피규어 조립하기,24,366215,4368,,371,2021-09-09T10:00:01Z
240,쉽게 질리는 음식 월드컵,24,4902754,33719,,3570,2021-09-10T10:00:11Z
241,블랙로제누들분모자 떡볶이,24,643453,7202,,659,2021-09-11T10:00:05Z
242,협동해서 이혼 막기,24,513956,4763,,462,2021-09-12T10:00:12Z
243,좀비사태 발생시 착용할 방어구 월드컵,24,1239233,11138,,528,2021-09-13T10:00:26Z
244,11번가 X 아마존 시청자 선물 쇼핑,24,463252,5411,,469,2021-09-14T10:00:30Z
245,차돌짬뽕 청문회,24,1367647,12546,,967,2021-09-15T10:00:01Z
246,갈비냉면 야무지게 먹어야지,24,907233,8518,,637,2021-09-16T10:00:22Z
247,인천 설명회,24,1394704,13142,,1963,2021-09-17T10:00:12Z
248,러닝화 쇼핑,24,864303,10121,,722,2021-09-23T10:00:07Z
249,21세기 한국 영화 월드컵,24,1266186,7248,,884,2021-09-24T10:00:22Z
250,아저씨가 되면 변하는 것,24,1018583,13082,,785,2021-09-25T10:00:07Z
251,쉽게 질리는 음식 월드컵 광탈한 보쌈 도시락,24,377642,4650,,376,2021-09-26T10:00:08Z
252,3초간 눈 마주쳤을 때 싸움을 피하는 법,24,1371739,17426,,1378,2021-09-27T10:00:13Z
253,만들기박사 초대석,24,499759,9636,,1006,2021-09-28T10:00:13Z
254,결국 이기는 호랑이 치킨,24,672161,7087,,450,2021-09-29T10:00:33Z
255,"7번방의 선물 (Miracle in Cell No.7, 2013) 감상회",24,429255,5646,,609,2021-09-30T10:00:13Z
256,'양자역학' 특강 | 제1부 양자역학과 위기의 브라질 사람들,24,2501270,20776,,2290,2021-10-01T10:00:32Z
257,"오징어 게임 (Squid Game, 2021) 감상회",24,2396292,23506,,1914,2021-10-02T10:00:15Z
258,'양자역학' 특강 | 제2부 파동 침착맨과 입자 침착맨,24,1909021,15450,,1800,2021-10-03T10:30:08Z
259,차돌짬뽕 로고와 호날두 개체수 줄이기,24,624022,6552,,540,2021-10-04T10:00:02Z
260,김 vs 김 상식퀴즈 대결,24,482940,5857,,562,2021-10-05T10:00:08Z
261,매운볶음면 2개 푸드파이트,24,773123,7596,,677,2021-10-06T10:00:18Z
262,하이킥 딱히 좋아하지 않는 사람,24,1277556,16391,,728,2021-10-07T10:00:13Z
263,"어색, 뻘쭘, 부끄러운 순간 월드컵",24,962804,7556,,547,2021-10-08T10:00:31Z
264,만델라 효과,24,1701664,16639,,1087,2021-10-09T10:00:24Z
265,카레 먹방과 주식 근황,24,481507,5424,,389,2021-10-10T10:00:05Z
266,추억의 e스포츠 선수들,24,417845,4421,,615,2021-10-11T10:00:13Z
267,기상천외 최악의 축구 유니폼 월드컵,24,556827,5298,,259,2021-10-12T10:00:06Z
268,우리집 애완동물 자랑하기,24,1864486,21788,,1005,2021-10-13T10:00:25Z
269,버튜버 아이돌 로나로나땅,24,1450827,18723,,1084,2021-10-14T10:00:24Z
270,실제 남매가 알아본 남매 패고 싶은 순간 월드컵,24,2348204,20892,,1320,2021-10-15T10:00:23Z
271,실제 남매의 캐스퍼 견적 내기,24,1184339,10040,,736,2021-10-16T10:00:20Z
272,블랙기업과 블랙케이크,24,930807,12411,,723,2021-10-17T10:00:34Z
273,침착맨 판타지 삼국지,24,607235,7191,,870,2021-10-18T10:00:21Z
274,베놈 & 스파이더맨,24,571347,6309,,428,2021-10-19T10:00:22Z
275,침착맨의 문화생활,24,671662,7167,,520,2021-10-20T10:00:21Z
276,장지수 & 목진화 & 김정환 초대석,24,1114344,15120,,1380,2021-10-21T10:00:23Z
277,다 된 치킨에 젤리 뿌려 먹기,24,947393,10504,,882,2021-10-22T10:00:23Z
278,"K-핵앤슬래시 기대작, 언디셈버",20,194554,1966,,311,2021-10-23T10:00:23Z
279,죽어서 다시 태어난다면 월드컵,24,913442,8861,,783,2021-10-24T10:00:06Z
280,가족친척 단톡방 파헤치기,24,487592,5806,,333,2021-10-25T10:00:33Z
281,3박 4일 경주 여행기,24,552341,7176,,820,2021-10-26T10:00:10Z
282,친구끼리 투명레이어 맨투맨 맞춰 입기,24,494957,5375,,545,2021-10-27T10:00:19Z
283,죽지 않는 우기명 드루이드,20,497830,3514,,264,2021-10-28T10:00:06Z
284,최고민수 선생님의 주식 ETF 투자법 7단계 특강,24,566266,5980,,791,2021-10-29T10:00:04Z
285,독기 가득 충전해온 주호민,24,2183420,19591,,974,2021-10-30T10:00:24Z
286,"듄 (Dune, 2021) 감상회 (with 주호민)",1,1730721,14130,,1496,2021-10-31T10:00:34Z
287,버섯(Mushroom)을 알아보자,24,967388,11316,,773,2021-11-01T10:00:06Z
288,특이점은 이미 왔다! AI가 칠해주는 침착맨 그림,24,707432,8501,,379,2021-11-02T10:00:04Z
289,블랙치킨과 그레이기업,24,682279,7715,,525,2021-11-03T10:00:19Z
290,튕겨도 이기는 마리오 파티 슈퍼스타즈,24,365284,3613,,271,2021-11-04T10:00:30Z
291,드래곤볼Z 답답한 사람 월드컵,24,1064381,7567,,532,2021-11-05T10:00:08Z
292,넷플릭스 롤 애니메이션 ARCANE 설명회,24,529614,5376,,583,2021-11-06T10:00:31Z
293,침착맨이 선정한 안산칠경(安山七景),24,532581,6421,,942,2021-11-07T10:00:03Z
294,"겨울나기 필수품, 무신사 스탠다드 힛탠다드",24,572677,9798,,1268,2021-11-08T10:00:19Z
295,삼국지에 미친 사람의 택배,24,877109,10232,,579,2021-11-09T10:00:15Z
296,전무님의 새로운 보금자리,24,592386,6766,,554,2021-11-10T10:00:22Z
297,어쩔티비,24,1217368,19864,,2249,2021-11-12T10:00:00Z
298,카톡 고백 월드컵,24,3712131,29845,,1722,2021-11-13T10:00:02Z
299,침착맨의 뿌리를 찾아서 | 3화 안산 편(完),24,528511,9241,,1770,2021-11-14T10:00:13Z
300,사마부터 폐급까지,24,398010,5200,,421,2021-11-15T10:00:18Z
301,"미지의 생명체, 크립티드(Cryptid)를 알아보자",24,949197,9775,,585,2021-11-16T10:00:16Z
302,멸종 동물(滅種動物)을 알아보자,24,1415606,12727,,832,2021-11-17T10:00:22Z
303,미국식 덮밥,24,1809657,13804,,1036,2021-11-18T10:00:31Z
304,호빵업계 어디까지 가는가,24,1753231,18776,,1510,2021-11-19T10:00:16Z
305,"분모자 쌤, 김 D.한 그리고 안산 트린다미어",24,364482,3931,,432,2021-11-20T10:00:21Z
306,곰탕 라면,24,814117,9026,,788,2021-11-21T10:00:32Z
307,"블리자드, 돈 벌려면 이래야 한다",24,454546,5326,,807,2021-11-22T10:00:06Z
308,"캡틴 아메리카: 윈터 솔저 (Captain America: The Winter Soldier, 2014) 감상회",24,610304,6633,,643,2021-11-23T10:00:30Z
309,굳병건이의 포켓몬 작명소,24,445321,4318,,361,2021-11-24T10:00:24Z
310,우리 동네 3경 자랑하기,24,473550,5299,,300,2021-11-25T10:00:23Z
311,남캠맨,24,1333239,20289,,2164,2021-11-26T10:00:31Z
312,'로켓 과학' 특강 | 제1부 비둘기부터 로켓까지,24,2543164,16680,,1621,2021-11-27T10:00:01Z
313,아빠손 볶음밥,24,1464189,11127,,1394,2021-11-28T10:00:20Z
314,'로켓 과학' 특강 | 제2부 NASA와 VSVN,24,2693539,16123,,1527,2021-11-29T10:00:05Z
315,"아케인 (Arcane, 2021) 감상회",24,605292,5968,,737,2021-11-30T10:00:31Z
316,개같이 멸망,24,449671,5725,,501,2021-12-01T10:00:12Z
317,"침투부 100만 특집기획, 침착맨이 간다",24,467762,6367,,949,2021-12-02T10:00:29Z
318,지자체 캐릭터 창작해서 그리기,24,550031,8478,,743,2021-12-03T10:00:10Z
319,황당한 라이트 노벨 제목 월드컵 (※황당한 게 아니었다?!),24,1616902,16353,,2111,2021-12-04T10:00:18Z
320,4세대에서도 이어지는 충격적인 포켓몬 작명,24,346758,3239,,331,2021-12-05T10:00:17Z
321,일이 손에 안 잡히는 전무님,24,1147132,12184,,777,2021-12-06T10:00:17Z
322,침착맨이 그나마 좋아하는 김치 월드컵,24,864132,7956,,747,2021-12-07T10:00:10Z
323,피자계의 평양냉면,24,1285889,12103,,1291,2021-12-08T10:00:06Z
324,라텍스 수제비,24,851151,10471,,892,2021-12-09T10:00:01Z
325,마우스 쇼핑: 애기를 찾아서,24,760011,8764,,486,2021-12-10T10:00:05Z
326,추운 날씨엔 장칼국수,24,1883557,15013,,599,2021-12-11T10:00:02Z
327,호크아이 슨배임 살려내라 이놈들아,24,948726,11893,,1240,2021-12-12T10:00:08Z
328,함께 먹으면 더 맛있는 부대찌개,24,2184666,17785,,759,2021-12-13T10:00:12Z
329,문어(Octopus)를 알아보자,24,654042,7731,,527,2021-12-14T10:00:18Z
330,INTP특) 내 말만 맞음,24,968683,12235,,934,2021-12-15T10:00:23Z
331,사위 사랑 럴커탕면,24,1227683,11592,,899,2021-12-16T10:00:15Z
332,침착맨이 뽑은 디즈니 플러스 명작 월드컵,24,555379,6416,,834,2021-12-17T10:00:00Z
333,진짜 나와버린 철면수심 차돌짬뽕,24,1559668,15519,,909,2021-12-18T10:00:32Z
334,끓여먹는 콜드브루 커피,24,1440403,13965,,1274,2021-12-20T10:00:32Z
335,일관된 사람,24,581404,7657,,619,2021-12-21T10:00:21Z
336,쏘영이의 생일 카드 만들기,24,1069114,22659,,1657,2021-12-22T10:00:07Z
337,중국 요리 월드컵 64강,24,995769,6318,,571,2021-12-23T10:00:00Z
338,MBTI 유형 진짜 맞나 확인하기,24,698994,7538,,458,2021-12-24T10:00:10Z
339,그 와중에 밥은 맛있고,24,1027352,12334,,754,2021-12-25T10:00:16Z
340,이말년 콘티 노트가 카드로 제작된다면?,24,398075,4707,,413,2021-12-26T10:00:29Z
341,포켓몬 괴담과 검은 닌텐도,24,2341003,19400,,660,2021-12-27T10:00:17Z
342,편식할 수 있는 용기,24,1157181,13210,,1109,2021-12-28T10:00:05Z
343,귤 국밥,24,681889,9739,,1426,2021-12-29T10:00:23Z
344,침투부 Awards 2021: 한 해를 마무리하며,24,479791,7579,,1266,2021-12-30T10:00:16Z
345,침투부컨 2021: 2022년에 침투부는 어떤 걸 준비했나?,24,243943,4624,,475,2021-12-31T10:00:00Z
346,,-,-,-,,-,-
